reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
"general ML/DL, not a frontier AI system",C,RANDEU-2022-04-BIO1,RANDEU-2022-04,RAND Europe,Non-Profit (AIEF),"Labelling initiatives, codes of conduct and other self-regulatory mechanisms for artificial intelligence applications: From principles to practice and considerations for the future",2022-04-25,Bio-Chem,"40 AI labelling, certification, kitemark, seal, audit and code-of-conduct initiatives; no model under test",N/A,https://www.rand.org/pubs/research_reports/RRA1773-1.html,A systematic mapping identified 40 voluntary self-regulatory mechanisms for AI — 24 labelling/certification-type instruments (including 11 certification schemes and two audit processes) and 16 codes of conduct.,"in total, we identified 40 initiatives in the study across the different categories",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented process fact about the population of governance instruments, not an empirical model finding. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RANDEU-2022-04-BIO2,RANDEU-2022-04,RAND Europe,Non-Profit (AIEF),"Labelling initiatives, codes of conduct and other self-regulatory mechanisms for artificial intelligence applications: From principles to practice and considerations for the future",2022-04-25,Bio-Chem,"40 AI labelling, certification and code-of-conduct initiatives; no model under test",N/A,https://www.rand.org/pubs/research_reports/RRA1773-1.html,"The identified assurance mechanisms range from conceptual proposals to operational schemes, but most have not achieved widespread acceptance or use.","The initiatives span different stages of development, from early stage (and still conceptual) proposed mechanisms to operational examples, but many have yet to gain widespread acceptance and use.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: an observed state-of-adoption fact about governance instruments, not a model measurement. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,RANDEU-2022-04-BIO3,RANDEU-2022-04,RAND Europe,Non-Profit (AIEF),"Labelling initiatives, codes of conduct and other self-regulatory mechanisms for artificial intelligence applications: From principles to practice and considerations for the future",2022-04-25,Bio-Chem,"40 AI labelling, certification and code-of-conduct initiatives; no model under test",N/A,https://www.rand.org/pubs/research_reports/RRA1773-1.html,"Most of these schemes assess AI applications against ethical and legal criteria emphasising safety, human rights and societal values, derived from pre-existing high-level ethical frameworks rather than from measurable technical criteria.","Many of the initiatives assess AI applications against ethical and legal criteria that emphasise safety, human rights and societal values, and are often based on principles that are informed by existing high-level ethical frameworks.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: a documented characterisation of what these instruments assess against, not an empirical model finding. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,governance,,third-party-evaluator
no AI model or system named,C,REDWOOD-2026-04b-ALI1,REDWOOD-2026-04b,Redwood Research,Non-Profit (Independent),Research Sabotage in ML Codebases,2026-04-29,Alignment,N/A (benchmark of 9 ML research codebases),N/A,https://blog.redwoodresearch.org/p/research-sabotage-in-ml-codebases,"Redwood introduced Auditing Sabotage Bench, 9 existing ML research codebases (8 of them AI safety papers) each paired with one or two sabotaged variants whose key finding is qualitatively changed, with auditors asked for a sabotage credence and a ranked list of five proposed fixes.","To study this, we introduce Auditing Sabotage Bench, a benchmark of 9 ML research codebases with sabotaged variants.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,research-sabotage;ai-control;auditing;benchmark-construction;automated-safety-research,third-party-evaluator
no AI model or system named,C,REDWOOD-2026-04b-ALI3,REDWOOD-2026-04b,Redwood Research,Non-Profit (Independent),Research Sabotage in ML Codebases,2026-04-29,Alignment,N/A (LLM-assisted human auditors),N/A,https://blog.redwoodresearch.org/p/research-sabotage-in-ml-codebases,"LLM-assisted human auditors given a 15-minute reading period and 1 hour 45 minutes with the codebase, plus a GPT-5.2 audit as input, performed slightly worse than the best LLM auditor, with a full-experiments AUROC of 0.68 and top-1 and top-5 fix rates of 38% and 54%; they were also miscalibrated relative to each other, which lowered their AUROC.","Humans performed similarly: their full-experiments AUROC was 0.68, and their top-1 and top-5 fix rate were 38% and 54%.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,research-sabotage;human-auditing;ai-assisted-auditing;calibration,third-party-evaluator
"general ML/DL, not a frontier AI system",C,SCALEAI-2021-10-GOV1,SCALEAI-2021-10,Scale AI,For-Profit,DEBAGREEMENT: A comment-reply dataset for (dis)agreement detection in online debates,2021-10-11,Eval-methodology,"BERT (base/uncased) as the probe model; benchmark suite also covers BERT large/uncased, XLNet base/large, RoBERTa base/large, DeBERTa base/large",Post-deployment,https://labs.scale.com/papers/debagreement-a-comment-reply-dataset-for-disagreement-detection-in-online-debates,"Language models fine-tuned on a clean, formal (dis)agreement corpus (Perspectrum) transfer poorly to messy social-media debate data: BERT base/uncased reaches 90.5% in-domain on Perspectrum but drops to 54-58% across the five DEBAGREEMENT subreddits, failing to beat the naive most-frequent-class baseline on r/BlackLivesMatter and r/climate — evidence that formal stance-detection benchmarks do not measure the online task they are assumed to proxy.",BERT(b/u) trained on Perspectrum performs poorly on DEBAGREEMENT.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1: this is not an empirical finding about a model's capability or safety — the claim is about the datasets, specifically that a formal stance corpus is not a valid proxy for online (dis)agreement detection, with the language models serving as the instrument that demonstrates it. Gate 1 answers no, so eval_trackable is ""no"", action_trackable stays BLANK and the tier is C. (Had it been coded as a model finding it would still have failed Gate 2 condition (c): non-frontier 2018-2021 encoder models used as the instrument of a benchmark study, with ordinary classification accuracy as the metric",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,SCALEAI-2023-01-GOV1,SCALEAI-2023-01,Scale AI,For-Profit,Improving the Accuracy-Robustness Trade-Off of Classifiers via Adaptive Smoothing,2023-01-29,Eval-methodology,Adaptive-smoothing mixed classifier (ResNet/CIFAR-100 image classifiers),N/A,https://labs.scale.com/papers/improving-the-accuracy-robustness-trade-off-of-classifiers-via-adaptive-smoothing,"Scale AI researchers report that mixing a standard and a robust image classifier via adaptive smoothing reaches 85.21% clean accuracy while retaining 38.72% l-infinity AutoAttacked accuracy on CIFAR-100, which they state was the second most robust entry on RobustBench CIFAR-100 at submission.","On the CIFAR-100 dataset, our method achieves an 85.21% clean accuracy while maintaining a 38.72% ℓ∞-AutoAttacked (ϵ=8/255) accuracy, becoming the second most robust method on the RobustBench CIFAR-100 benchmark as of submission, while improving the clean accuracy by ten percentage points compared with all listed models.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,adversarial-robustness;image-classifiers;accuracy-robustness-tradeoff,third-party-evaluator
no AI model or system named,C,SCALEAI-2024-08-GOV1,SCALEAI-2024-08,Scale AI,For-Profit,LLM Defenses Are Not Robust to Multi-Turn Human Jailbreaks Yet,2024-08-27,Transparency/Disclosure,N/A,N/A,https://labs.scale.com/papers/mhj,"Scale AI documented its release process for the 2,912-prompt MHJ dataset: sensitive completions were removed, export-control compliance was verified with legal counsel, explicit permission was obtained for red-teaming proprietary models, and findings were disclosed to the authors of the examined defences before release.","Prior to release, we also disclosed our findings and datasets to the authors of the defenses we examined.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,responsible-disclosure;dataset-release;export-control,third-party-evaluator
no AI model or system named,C,SCALEAI-2025-09-GOV1,SCALEAI-2025-09,Scale AI,For-Profit,SWEAP Eval Scale,2025-09-19,Eval-methodology,n/a (benchmark construction),Post-deployment,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/SWEAP_Eval_Scale%20(9).pdf,"Scale AI constructed SWE-Bench Pro as a contamination-resistant testbed by partitioning it into a public set (11 repositories), a held-out set (12 repositories) and a commercial set of 18 proprietary repositories under formal partnership agreements, releasing results but not problems for the commercial set.","The benchmark is partitioned into a public set with open access to problems sourced from 11 repositories, a held-out set of 12 repositories and a commercial set of 18 proprietary repositories where we have formal partnership agreements with early-stage startups.",C2,C2,C2,C2,C2,,,,,,,,[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — a benchmark-design/tooling finding.,,,,,,,,,,no,,methodology,,third-party-evaluator
no AI model or system named,C,SCALEAI-2025-09c-GOV1,SCALEAI-2025-09c,Scale AI,For-Profit,SWE-Bench Pro: Can AI Agents Solve Long-Horizon Software Engineering Tasks?,2025-09-19,Eval-methodology,N/A,N/A,https://labs.scale.com/papers/swe_bench_pro,"SWE-Bench Pro is built as a contamination-resistant testbed by sourcing 1,865 human-verified problems from 41 repositories split into a public copyleft set, a held-out set and a commercial set of 18 proprietary startup codebases.",SWE-BENCH PRO provides a contamination-resistant testbed that more faithfully captures the complexity and diversity of real-world software development,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-design;contamination-resistance;human-verification,third-party-evaluator
no AI model or system named,C,SCALEAI-2025-11c-GOV1,SCALEAI-2025-11c,Scale AI,For-Profit,ResearchRubrics: A Benchmark of Prompts and Rubrics For Evaluating Deep Research Agents,2025-11-10,Eval-methodology,N/A,N/A,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/DR_Benchmark_0914_v1%20(5).pdf,"ResearchRubrics was built with over 2,800 hours of human labour, pairing domain-diverse prompts with 2,500+ expert-written fine-grained rubrics and a three-axis complexity framework, plus human and model-based rubric-adherence protocols.","a standardized benchmark for DR built with over 2,800+ hours of human labor",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-design;expert-rubrics;deep-research,third-party-evaluator
no AI model or system named,C,SECUREBIO-2026-04-BIO4,SECUREBIO-2026-04,SecureBio,Non-Profit (AIEF),SecureBio's pre-release assessment of OpenAI's GPT-5.5,2026-04-23,Bio-Chem;Eval-methodology,N/A (methodology limitation note),Pre-deployment,https://securebio.substack.com/p/securebios-pre-release-assessment,"Safeguard/jailbreak robustness was NOT systematically assessed, so it remains uncertain whether mitigations resist circumvention by a motivated expert user — a key limitation.","We did not systematically assess how robust the mitigations are to jailbreaking, so we are uncertain if the safeguards are robust to circumvention by a highly motivated user.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,gpt-5.5;bio-chem;safeguards;jailbreak;evaluation-limitation;securebio;cbrn,third-party-evaluator
no AI model or system named,C,SECUREBIO-2026-07-BIO9,SECUREBIO-2026-07c-OPUS46REVIEW,SecureBio,Non-Profit (AIEF),Review of Anthropic’s Chemical and Biological Risk Report: Claude Opus 4.6,2026-07-28,Bio-Chem,n/a (review process),Pre-deployment,https://securebio.org/resources/anthropic_feb_2026_risk_review.pdf,"SecureBio documented the terms of the external review: Anthropic supplied an unredacted report plus 110 pages of materials, answered over seventy follow-up questions across two months, and SecureBio received no funding from Anthropic for the work.",SecureBio did not receive funding from Anthropic for this work,C2,C2,C2,C2,C2,,,,,,,,[ADDED inherited from V13 · window-extension sweep 2026-08-29] Gate 1 no — a documented process fact about evaluator access and independence.,,,,,,,,,,no,,governance,,third-party-evaluator
no AI model or system named,C,SHANGHAIAILAB-2025-04-SOC1,SHANGHAIAILAB-2025-04,Shanghai AI Laboratory (AI45 Lab),Non-Profit (Independent),Building intelligence identification system via large language model watermarking: a survey and beyond,2025-04-04,Societal;Transparency/Disclosure,N/A (survey and evaluation of published LLM watermarking algorithms),N/A,https://research.ai45.shlab.org.cn/Blog_pics/94-Building%20intelligence%20identification%20system%20via%20large%20language%20model%20watermarking%20a%20survey%20and%20beyond.pdf,"Scoring published LLM watermarking algorithms against the ten evaluation dimensions the authors define, the team finds none covers them all - methods such as Yoo et al. (2024) and Li et al. (2023) score well on accuracy and AUROC but fall short on robustness and imperceptibility - and argues existing watermark evaluation tools need extending to cover all ten.",current watermarking algorithms do not fully address all ten dimensions that an ideal watermarking algorithm should encompass.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,watermarking;provenance;evaluation-metrics;survey,third-party-evaluator
no AI model or system named,C,TRANSLUCE-2025-06-ALI1,TRANSLUCE-2025-06,Transluce,Non-Profit (AIEF),Surfacing Pathological Behaviors in Language Models,2025-06-05,Alignment,N/A,N/A,https://transluce.org/pathological-behaviors,"Transluce introduced the Propensity Bound (PRBO), a tractable lower bound on how often and how much a model's responses satisfy a natural-language rubric, and used it as the reward for GRPO-trained investigator agents (a prompted Llama 3.1 8B-Instruct policy) that search for realistic prompts eliciting a specified behaviour; the realism constraint rules out conventional jailbreak optimisers such as GCG and AutoDAN.","we propose a way to lower bound how often and how much a model's responses satisfy specific criteria expressed in natural language (e.g. ""the model encourages a user to harm themselves""), which we call the PRopensity BOund (PRBO).",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,behaviour-elicitation;rl;prbo;red-teaming,third-party-evaluator
no AI model or system named,C,UKAISI-2024-05b-GOV1,UKAISI-2024-05b,UK AISI,Government,Fourth Progress Report,2024-05-20,International-coordination;Institutional,N/A,Post-deployment,https://www.aisi.gov.uk/blog/fourth-progress-report,"AISI established its first international coordination mechanism, creating an International Scientific Report (ISR) process spanning 30 countries.","The UK has published the first International Scientific Report on the Safety of Advanced AI, coordinating 30 countries on a survey of the scientific evidence on AI risk.",C2,C2,C2,C2,C2,,,,,,,,,,UK House of Commons Science and Technology Committee (HC 38 'Governance of AI') engaged with this finding.,,https://publications.parliament.uk/pa/cm5804/cmselect/cmsctech/38/report.html,,,,,,no,,governance,international-coordination;international-scientific-report;institutional;uk-aisi,government-AISI
no AI model or system named,C,UKAISI-2024-05b-GOV2,UKAISI-2024-05b,UK AISI,Government,Fourth Progress Report,2024-05-20,Eval-tooling,N/A (framework/tooling),Post-deployment,https://www.aisi.gov.uk/blog/fourth-progress-report,"AISI launched Inspect, an open-source AI evaluation framework, to enable reproducible and standardised safety evaluations across the research community.","We have open-sourced Inspect, our platform for running AI safety evaluations.",C2,C2,C2,C2,C2,,,,,,,,,,UK House of Commons Science and Technology Committee (HC 38 'Governance of AI') cited this work.,,https://publications.parliament.uk/pa/cm5804/cmselect/cmsctech/38/report.html,,,,,,no,,governance,inspect;eval-tooling;open-source;uk-aisi,government-AISI
no AI model or system named,C,UKAISI-2024-10-AUT1,UKAISI-2024-10,UK AISI,Government,AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,2024-10-11,Autonomy;Eval-tooling,"N/A (benchmark scope description; report tested multiple named models, see siblings)",Post-deployment,https://arxiv.org/abs/2410.09024,Benchmark scope: 110 explicitly malicious agent tasks (440 with augmentations) across 11 harm categories.,"The benchmark includes a diverse set of 110 explicitly malicious agent tasks (440 with augmentations), covering 11 harm categories including fraud, cybercrime, and harassment.",C2,C2,C2,C2,C2,,,,,,,,,,,,,AZoAI (https://www.azoai.com/news/20241016/AgentHarm-Benchmark-Exposes-Weaknesses-in-AI-Agents-to-Harmful-Misuse-and-Jailbreaking.aspx),"Semantic Scholar: 317 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2410.09024?fields=title,citationCount)",,includes 110 unique malicious tasks across 11 harm categories using 104 synthetic tools,,no,,methodology,agentharm;benchmark;agentic-harm;malicious-tasks;jailbreak;harm-categories,government-AISI
no AI model or system named,C,UKAISI-2024-11-GOV1,UKAISI-2024-11,UK AISI,Government,Safety Case Template for Inability Arguments (Cyber),2024-11-14,Eval-methodology,None (methodology / template),N/A,https://arxiv.org/abs/2411.08088,"AISI's safety-case template selects inability arguments (rather than control/trustworthiness arguments) because they are considered the simplest and best-understood argument type for cyber risk, not because of a strict low-vs-high capability threshold rule.","We focus on inability ('the system is not capable of X, even absent any safeguards') because it offers the simplest and best understood argument for why a system will not behave in a certain way.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 30 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2411.08088?fields=title,citationCount)",,,,no,,governance,safety-case;inability-arguments;safeguard-arguments;eval-methodology,government-AISI
no AI model or system named,C,UKAISI-2024-11-GOV2,UKAISI-2024-11,UK AISI,Government,Safety Case Template for Inability Arguments (Cyber),2024-11-14,Cyber;Eval-methodology,None (methodology / template),N/A,https://arxiv.org/abs/2411.08088,"AISI proposes a three-layer evaluation framework combining risk models, proxy CTF tasks, and human evaluation to substantiate inability claims for cyber capabilities.","In our template, we identify a number of risk models, derive proxy tasks from the risk models, define evaluation settings for the proxy tasks, and connect those with evaluation results. Capture-The-Flag (CTF) task suites are used to assess relevant cybersecurity skills. Performance on the proxy tasks can be measured in various ways, such as fully automated evaluations, automated evaluations with human oversight, or human uplift experiments",C2,C2,C2,C2,C2,,,,,,,,"Channel A Evidence was prose, not a URL; no admissible company primary source (2026-07-15)",,,,,,"Semantic Scholar: 30 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2411.08088?fields=title,citationCount)",,"For the first time: a structured template demonstrating AI systems lack specific cyberattack capabilities, adapted from aviation and nuclear safety case methodologies. -- AISI Safety Case Template",,no,,governance,safety-case;inability-arguments;cyber;ctf;risk-models;eval-methodology,government-AISI
no AI model or system named,C,UKAISI-2024-11-GOV3,UKAISI-2024-11,UK AISI,Government,Safety Case Template for Inability Arguments (Cyber),2024-11-14,Cyber;Eval-methodology,None (methodology / template),N/A,https://arxiv.org/abs/2411.08088,"AISI published the first formal AI safety case template for inability arguments, adapted from aviation, automotive, and nuclear safety case methodologies, filling a previously unaddressed gap in AI governance infrastructure.","This method has been used in other sectors, including nuclear energy, offshore development, aviation, railway, software, and autonomous vehicles.",C2,C2,C2,C2,C2,,,,,,,,Referenced in voluntary safety frameworks by multiple labs; methodology adopted by Anthropic and others,,,,,,"Semantic Scholar: 30 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2411.08088?fields=title,citationCount)",,"For the first time: a structured template demonstrating AI systems lack specific cyberattack capabilities, adapted from aviation and nuclear safety case methodologies. -- AISI Safety Case Template",,no,,governance,safety-case;safety-case-template;inability-arguments;cyber;eval-methodology,government-AISI
no AI model or system named,C,UKAISI-2024-11-GOV4,UKAISI-2024-11-FIRSTYEAR,UK AISI,Government,Our First Year,2024-11-13,Institutional;Transparency/Disclosure,N/A (governance framing statement),N/A,https://www.aisi.gov.uk/blog/our-first-year,Explicit framing that AISI tests are 'not government safety certificates' and never endorse a model's safety.,These tests are not 'government safety certificates.' We never endorse the safety of a particular AI model.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,uk-aisi;institutional;safety-certification;disclaimer;governance,government-AISI
no AI model or system named,C,UKAISI-2025-02-GOV1,UKAISI-2025-02-GOV1,UK AISI,Government,Principles for Evaluating Misuse Safeguards of Frontier AI Systems,2025-02-04,Eval-methodology,N/A,N/A,https://cdn.prod.website-files.com/663bd486c5e4c81588db7a1d/67a23823ef4a296bb6c92dd4_Principles%20for%20Evaluating%20Misuse%20Safeguards%20of%20Frontier%20AI%20Systems%20(1).pdf,"Proposes a five-step framework for evaluating frontier AI misuse safeguards, intended as a best-practice methodology for safeguard evaluation design.","We recommend frontier AI developers follow a 5-step plan for rigorous assessment of misuse safeguards, starting from stating the requirements safeguards need to satisfy and the safeguards that will be used, then gathering evaluations of the effectiveness of the safeguards and describing the plan for post-deployment assessment, and finally assessing all the evidence and post-deployment assessment plan and deciding whether they are jointly sufficient.",C2,C2,C2,C2,C2,,,,,,,,"model card, blog, release notes, news search -- 2026-06-28",,Not found (No binding requirements; paper proposes principles but documents that these are not yet adopted),,,,,,,,no,,methodology,misuse-safeguards;safeguards;eval-methodology;five-step-framework;uk-aisi,government-AISI
no AI model or system named,C,UKAISI-2025-05-GOV1,UKAISI-2025-05,UK AISI,Government,Making Safeguard Evaluations Actionable,2025-05-29,Eval-methodology,None (methodology paper),N/A,https://arxiv.org/abs/2505.18003,"AISI's actionable safeguard evaluation framework centers on a quantitative uplift model that links safeguard evaluation scores to actionable risk estimates, bridging the gap between binary pass/fail outputs and meaningful risk quantification. The framework supports modular evaluation of individual safeguard components whose results are fused into a combined effectiveness estimate, and it supports responsive deployment (e.g., jailbreak bounty / continuous monitoring) so safeguards can be tightened if risk becomes unacceptable during deployment. It is delivered via an interactive web tool at aimisusemodel.com, enabling practitioners to apply the framework without requiring bespoke implementation.","Then, the developer plugs this estimate into a quantitative “uplift model” to determine how much barriers introduced by safeguards dissuade misuse (https://www.aimisusemodel.com/). This procedure provides a continuous signal of risk during deployment that helps the developer rapidly respond to emerging threats.; Some safeguards (such as account banning or vulnerability patching) are convenient to evaluate independently.; Jailbreak bounty — The developer provides cash incentives for reported jailbreaks and buys jailbreaks from black markets if their price falls below the amount a novice actor might conceivably spend.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 5 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2505.18003?fields=title,citationCount)",,,,no,,governance,safeguard-evaluation;uplift-model;risk-quantification;eval-methodology;aisi,government-AISI
no AI model or system named,C,UKAISI-2025-05-GOV2,UKAISI-2025-05,UK AISI,Government,Making Safeguard Evaluations Actionable,2025-05-29,Institutional,None (methodology paper),N/A,https://arxiv.org/abs/2505.18003,"Work was conducted in collaboration with Redwood Research, MATS, and MIT.","[Title page byline/affiliations, arXiv:2505.18003 ""An Example Safety Case for Safeguards Against Misuse""]: ""Joshua Clymer†∗ Jonah Weinbaum‡∗ Robert Kirk§∗ Kimberly Mai§ Selena Zhang⋄ Xander Davies§ ... † Redwood Research ‡ MATS ⋄ MIT § UK AI Security Institute""",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 5 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2505.18003?fields=title,citationCount)",,,,no,,governance,institutional;collaboration;redwood-research;mats;mit;safeguard-evaluation,government-AISI
no AI model or system named,C,UKAISI-2025-12-SOC1,UKAISI-2025-12-17,UK AISI + Thorn,Government,Our approach to tackling AI-generated child sexual abuse material,2025-12-17,Societal;Policy/Standards,N/A (legislative/governance finding),N/A,https://www.aisi.gov.uk/blog/our-approach-to-tackling-ai-generated-child-sexual-abuse-material,"Legislative measures introduced in November enable the Government to authorise a small number of organisations (AI developers, third-sector bodies) to test AI models under strict conditions; AISI will work with the Home Office to consult industry, child-safety organisations, law enforcement and academia to design the conditions and operational safeguards for this newly permitted testing.","The measures introduced in November will change this. They will enable the Government to authorise a small number of organisations – such as AI developers and third sector organisations – to test whether AI models can be used to generate CSAM under strict conditions, helping to limit the production of AI-generated CSAM in the first place. AISI will work alongside the Home Office to consult with experts from industry, child safety organisations, law enforcement and academia to design the conditions and operational safeguards that will apply to this newly permitted testing.",C2,C2,C2,C2,C2,,,,,,,,,,"DSIT tabled a Crime and Policing Bill amendment (Nov 2025) enabling designated bodies (AI developers, IWF, child-safety organisations) to test AI models for CSAM under strict conditions.",,https://www.gov.uk/government/news/new-law-to-tackle-ai-child-abuse-images-at-source-as-reports-more-than-double,,,,,,no,,governance,csam;legislation;aisi;child-safety;policy;home-office,government-AISI
no AI model or system named,B,UKAISI-2026-02-ALI1,UKAISI-2026-02c,UK AISI,Government,When Do LLM Preferences Predict Downstream Behavior?,2026-02-21,Alignment,,Post-deployment,https://arxiv.org/abs/2602.18971,"ROSTER RESOLUTION, not a new row. The paper tests five frontier LLMs but withholds their identities by design, labelling them Models A and B from Provider 1 and Models C, D and E from Provider 2; footnote 1 states the omission is deliberate. Under §4 condition (b) an anonymised roster fails, so both existing rows remain Tier B and models_systems must stay empty per §10.","The purpose of this paper is to make a methodological contribution to preference-behavior links in LLMs, so we opt to not reveal specific model provider details.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes. Gate 2 (b) fails definitively - the evaluator withholds provider and model identity as a stated editorial choice, and §4 says 'anonymised' fails condition (b). Tier B is therefore permanent for both existing rows; no re-tiering is possible unless the authors publish the roster elsewhere.",,,,,,,,,,yes,no,capability-finding,,government-AISI
no AI model or system named,B,UKAISI-2026-03-AUT1,UKAISI-2026-03-MCP177K,UK AISI,Government,"How are AI agents used? Evidence from 177,000 MCP tools",2026-03-26,Autonomy;Societal,"N/A (MCP tool ecosystem usage analysis, not model-specific)",Aggregate,https://arxiv.org/abs/2603.23802,"Analysis of 177,436 AI-agent (MCP) tools found that the share of state-changing 'action' tools rose from 27% to 65% of total usage over the 16-month period sampled, indicating rapid expansion of agents into consequential real-world actions; the report proposes oversight at the tool layer.",the share of 'action' tools rose from 27% to 65% of total usage over the 16-month period sampled,C2,C2,C2,C2,C2,,,,,,,,https://www.aisi.gov.uk/research/how-are-ai-agents-used-evidence-from-177-000-mcp-tools,,,,,,arXiv:2603.23802 (https://arxiv.org/html/2603.23802v1),"Chris Hughes, Resilient Cyber newsletter (https://www.resilientcyber.io/p/agents-in-action-what-177000-tools)",,,yes,no,capability-trend,mcp-tools;agents;autonomy;tool-use;oversight;agent-ecosystem,government-AISI
no AI model or system named,C,UKAISI-2026-03-AUT2,UKAISI-2026-03-MCP177K,UK AISI,Government,"How are AI agents used? Evidence from 177,000 MCP tools",2026-03-26,Autonomy,"N/A (MCP tool ecosystem usage analysis, not model-specific)",Aggregate,https://arxiv.org/abs/2603.23802,Software development dominates the agent ecosystem: 67% of all agent tools and 90% of MCP server downloads.,"Software development accounts for 67% of all agent tools, and 90% of MCP server downloads.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 7 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2603.23802?fields=title,citationCount)",,,,no,,governance,mcp-tools;agents;software-development;agent-ecosystem;autonomy,government-AISI
no AI model or system named,C,UKAISI-2026-03-AUT3,UKAISI-2026-03-MCP177K,UK AISI,Government,"How are AI agents used? Evidence from 177,000 MCP tools",2026-03-26,Autonomy;Eval-methodology,"N/A (MCP tool ecosystem usage analysis, not model-specific)",Aggregate,https://arxiv.org/abs/2603.23802,Tool taxonomy of perception / reasoning / action tools; most action tools are medium-stakes (e.g. file editing) but some enable higher-stakes operations such as financial transactions.,"While most action tools support medium-stakes tasks like editing files, there are action tools for higher-stakes tasks like financial transactions.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 7 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2603.23802?fields=title,citationCount)",,,,no,,governance,mcp-tools;agents;tool-taxonomy;autonomy;oversight,government-AISI
no AI model or system named,C,UKAISI-2026-03-CYB6,UKAISI-2026-03b,UK AISI,Government,Quantifying Frontier LLM Capabilities for Container Sandbox Escape,2026-03-01,Cyber;Autonomy,N/A (benchmark design description),Mixed,https://arxiv.org/abs/2603.02277,"The benchmark spans misconfiguration, privilege-allocation mistakes, kernel flaws, and runtime/orchestration weaknesses, and uses a nested-sandbox architecture to measure escape safely.","SandboxEscapeBench covers a spectrum of sandbox-escape mechanisms spanning misconfiguration, privilege allocation mistakes, kernel flaws, and runtime/orchestration weaknesses.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,"Semantic Scholar: 8 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2603.02277?fields=title,citationCount)",,,,no,,methodology,sandbox-escape;container-security;benchmark;privilege-escalation;kernel-exploits;nested-sandbox,government-AISI
